login.uuid,name.first,name.last,email,registered.date,registered.age,location.country,location.street.name
17f70ca0-fecc-47cd-bcc8-ec667b628eb5,Anni,Lampo,anni.lampo@example.com,2010-06-06T02:22:05.277Z,15,Finland,Siilitie
4c41ecee-a786-4409-9787-818c2f934d76,Pistina,Kutoviy,pistina.kutoviy@example.com,2010-11-19T21:01:53.006Z,14,Ukraine,Generala Almazova
af90d1ef-7691-43a4-96eb-b47ed6a5f389,میلاد,نكو نظر,myld.nkwnzr@example.com,2003-05-09T09:39:52.326Z,22,Iran,شهید شهرام امیری
6bdce085-e301-47cc-b0c7-a949e90fae73,Sylvia,Jacobs,sylvia.jacobs@example.com,2008-05-10T01:20:57.404Z,17,United States,Edwards Rd
3b987c1e-62a7-4713-8948-05e1b2d1d440,Jesus,Hudson,jesus.hudson@example.com,2005-04-08T07:17:22.486Z,20,Ireland,O'Connell Avenue
aaef5673-87bc-4878-bc2b-4fc2f243bd2b,Ece,Tuğlu,ece.tuglu@example.com,2006-11-20T18:41:00.370Z,18,Turkey,Anafartalar Cd
56c28938-1adc-4451-b48b-3ec6d8eb1d35,Willie,Bell,willie.bell@example.com,2002-10-25T15:46:43.082Z,22,Australia,Hillcrest Rd
2dab091b-d553-4d76-849e-c26db2c6219c,Anabela,Fleury,anabela.fleury@example.com,2006-06-01T03:36:55.284Z,19,Switzerland,Rue D'Abbeville
00f00a5e-9088-4f29-a925-4c3b07b895ad,Marlies,Picard,marlies.picard@example.com,2011-08-27T09:18:34.955Z,14,Switzerland,Avenue de la République
230d4617-5249-49c5-8e90-2f04a1172b28,Yahya,Follestad,yahya.follestad@example.com,2005-12-22T13:26:18.150Z,19,Norway,Hartvig Halvorsens vei
